"language","license","rightsHolder","datasetID","datasetName","kingdom","nomenclaturalCode","taxonID","scientificName","family","order","phylum","taxonRank"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","JXXYERCXL","Gammarus roeseli","Gammaridae","Amphipoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","NBDHRUZKF","Gammarus tigrinus","Gammaridae","Amphipoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","LNZRRVWPY","Hemigrapsus sanguineus","Varunidae","Decapoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","NGDZRWTVD","Hemigrapsus takanoi","Varunidae","Decapoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","GWCXMQKSO","Hemimysis anomala","Mysidae","Mysida","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","IMSLEEDDS","Hypania invalida","Ampharetidae","Terebellida","Annelida","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","MLOFKZQTS","Incisocalliope aestuarius","Pleustidae","Amphipoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","UBLCPGMPK","Jaera istri","Janiridae","Isopoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","CGGMCDZAG","Laonome calida","Sabellidae","Sabellida","Annelida","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","FMEVOECFG","Limnodrilus cervix","Tubificidae","Tubficida","Annelida","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","ZLHGIIUEG","Limnomysis benedeni","Mysidae","Mysida","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","MTUSILEVV","Lithoglyphus naticoides","Hydrobiidae","Neotaenioglossa","Mollusca","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","LBFJDTUWI","Marenzelleria neglecta","Spionidae","Spionida","Annelida","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","CVBKXOOZN","Marenzelleria viridis","Spionidae","Spionida","Annelida","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","GWWZROEJS","Megabalanus coccopoma","Balanidae","Sessilia","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","ZHKGCEJMB","Megabalanus tintinnabulum","Balanidae","Sessilia","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","OMNKWMZSN","Melita nitida","Melitidae","Amphipoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","SVPXEDLBJ","Menetus dilatatus","Planorbidae","Pulmonata","Mollusca","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","YWLWDSWRC","Mercenaria mercenaria","Veneridae","Venerida","Mollusca","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","EWTOLRAFU","Monocorophium sextonae","Corophiidae","Amphipoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","UUGIWJEBE","Monopylephorus limosus","Tubificidae","Tubficida","Annelida","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","PKBIGYQPW","Mya arenaria","Myidae","Myoida","Mollusca","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","KTPRVRQYP","Mytilopsis leucophaeata","Dreissenidae","Venerida","Mollusca","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","UMCYDAQST","Orchestia cavimana","Talitridae","Amphipoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","PJTYQQHSZ","Orconectes limosus","Cambaridae","Decapoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","UNLWMDVEJ","Pacifastacus leniusculus","Astacidae","Decapoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","ZZFRZBMBS","Palaemon macrodactylus","Palaemonidae","Decapoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","EHVBGZRSS","Petricolaria pholadiformis","Veneridae","Venerida","Mollusca","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","NGCCWXQIG","Physella acuta","Physidae","Pulmonata","Mollusca","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","TIBLWKNXF","Potamopyrgus antipodarum","Hydrobiidae","Neotaenioglossa","Mollusca","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","QJECOUIFP","Potamothrix vejdovskyi","Tubificidae","Tubficida","Annelida","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","YLLDVSEUS","Proasellus coxalis","Asellidae","Isopoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","OSUHAXPEK","Proasellus meridianus","Asellidae","Isopoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","PIDRCFCET","Procambarus clarkii","Cambaridae","Decapoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","LFMICTWEN","Psammoryctides moravicus","Tubificidae","Tubficida","Annelida","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","JSCBPQYFE","Psiloteredo megotara","Teredinidae","Myoida","Mollusca","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","CNOJDEGRB","Quistadrilus multisetosus","Tubificidae","Tubficida","Annelida","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","UVCUCFUWH","Rangia cuneata","Mactridae","Venerida","Mollusca","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","PLNSZZCHV","Rhithropanopeus harrisii","Panopeidae","Decapoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","KRMFPVNTG","Sinanodonta woodiana","Unionidae","Unionoida","Mollusca","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","WXBANOUUZ","Sinelobus vanhaareni","Tanaidae","Tanaidacea","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","ZUICKVPLO","Synidotea laticauda","Idoteidae","Isopoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","KOHUABHTW","Synurella ambulans","Crangonyctidae","Amphipoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","YIHDUUGIP","Tasserkidrilus americanus","Tubificidae","Tubficida","Annelida","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","NTPDCMRKG","Teredo navalis","Teredinidae","Myoida","Mollusca","species"
